empresa;complejo;planta;tag;descripcion;fabricante;modelo;tipo_ventilador;tasa_flujo_masico;caudal_volumetrico;presion_entrada;presion_salida;velocidad_func;temperatura;densidad;potencia_freno;presion_barometrica;temperatura_ambiente;velocidad_diseno;temperatura_diseno;presion_diseno;espesor_carcasa;espesor_caja_entrada;sello_eje;lubricante;refrigerante;diametro_ventilador;motor;acceso_aire;caudal_volumetrico_adicional;presion_entrada_adicional;presion_salida_adicional;velocidad_funcionamiento_adicional;temperatura_adicional;densidad_adicional;potencia_freno_adicional;;;;;;;
PQV;AMC;Servicios industriales;14F-01;Ventilador con rodamientos;Buffalo forge;;Ventilador de tiro forzado;;38.7;-498.16;11731.76;185.354;45;1.057;548.835;977.309.268;37.777;210.591;65.55;12442;0.1143;0.1143;Tipo de junta estandar.;Aceite unocal Unax Aw-150.;Aire Ambiente.;Ventilador de 1/2 diametro.;Motor de medio diametro.;Puerta de acceso atornillada.;37.01;-498.16;10685.62;1.853.539;45;1.057;489.179;;;;;;;
PQV;AMC;Servicios industriales;15F-01;Ventilador con rodamientos;Buffalo forge;;Ventilador de tiro forzado;;38.7;-498.16;11731.76;185.354;45;1.057;548.835;977.309.268;37.777;210.591;65.55;12442;0.1143;0.1143;Tipo de junta estandar.;Aceite unocal Unax Aw-150.;Aire Ambiente.;Ventilador de 1/2 diametro.;Motor de medio diametro.;Puerta de acceso atornillada.;37.01;-498.16;10685.62;1.853.539;45;1.057;489.179;;;;;;;
PQV;AMC;Servicios industriales;16-F01;Ventilador con soportes de rodillos;Buffalo forge;;Ventilador de tiro forzado;;38.7;-498.16;11731.76;185.354;45;1.057;548.835;977.309.268;37.777;210.591;;;0.1143;0.1143;Tipo de junta estandar.;Aceite unocal Unax Aw-150.;Aire Ambiente.;Ventilador de 1/2 diametro.;Motor de medio diametro.;Puerta de acceso atornillada.;37.01;-498.16;10685.62;1.853.539;45;1.057;489.179;;;;;;;
PQV;AMC;Servicios industriales; 17F-01;Ventilador con soportes de rodillos;Buffalo forge;;Ventilador de tiro forzado;;38.7;-498.16;11731.76;185.354;45;1.057;548.835;977.309.268;37.777;210.591;;;0.1143;0.1143;Tipo de junta estandar.;Aceite unocal Unax Aw-150.;Aire Ambiente.;Ventilador de 1/2 diametro.;Motor de medio diametro.;Puerta de acceso atornillada.;37.01;-498.16;10685.62;1.853.539;45;1.057;489.179;;;;;;;
